Global Evidence:    0.973584536672605054E+02  +/-    0.534414401274798528E-01

Dim No.       Mean        Sigma
   1    0.509838891531496530E+00    0.237855406036768247E+00
   2    0.191135788588143107E+01    0.973219122317271035E+00
   3    0.990653557851213451E+00    0.172811069359634750E+01
   4   -0.394774445213339309E+01    0.289678433834039906E+01
   5    0.144335662643631335E+01    0.198499021101799489E+01
   6    0.595595120144336931E+01    0.190825594636547691E+01
   7    0.292011182007362224E+01    0.373369707727633671E+01
   8    0.890263062699041075E+04    0.530704889603333686E+04
   9   -0.649999999999993805E+00    0.453201124839352022E-07
  10   -0.299999999999998623E+01                         NaN
  11    0.520499999999993790E+02    0.543678009557312926E-05

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.368231321495135211E+00
   2    0.192307862955851427E+01
   3   -0.117761564180067779E+00
   4   -0.839583889353421675E+01
   5    0.358930962001080545E+01
   6    0.666007323661436157E+01
   7    0.689783703877592380E+01
   8    0.874264820801244423E+04
   9   -0.650000000000000022E+00
  10   -0.300000000000000000E+01
  11    0.520499999999999972E+02

MAP Parameters
Dim No.        Parameter
   1    0.455424237070650939E+00
   2    0.232268932159034325E+01
   3    0.155184949723921584E+01
   4   -0.595970392098757529E+01
   5    0.233323626748476648E+00
   6    0.488685304045520574E+01
   7    0.741241684052020844E+00
   8    0.603729710436302685E+04
   9   -0.650000000000000022E+00
  10   -0.300000000000000000E+01
  11    0.520499999999999972E+02
